Year,Month,Day,Hour,Minute,Second,HYY_META.NOx336
2009,07,09,22,00,00,0.391
2009,07,09,23,00,00,0.348
2009,07,10,00,00,00,0.403
2009,07,10,01,00,00,0.573
2009,07,10,02,00,00,0.43
2009,07,10,03,00,00,0.356
2009,07,10,04,00,00,0.309
2009,07,10,05,00,00,0.286
2009,07,10,06,00,00,0.213
2009,07,10,07,00,00,0.357
2009,07,10,08,00,00,0.406
2009,07,10,09,00,00,0.452
2009,07,10,10,00,00,0.375
2009,07,10,11,00,00,0.343
2009,07,10,12,00,00,0.322
2009,07,10,13,00,00,0.213
2009,07,10,14,00,00,0.137
2009,07,10,15,00,00,0.169
2009,07,10,16,00,00,0.083
2009,07,10,17,00,00,0.084
2009,07,10,18,00,00,0.136
2009,07,10,19,00,00,0.187
2009,07,10,20,00,00,0.166
2009,07,10,21,00,00,0.186
2009,07,10,22,00,00,0.285
2009,07,10,23,00,00,0.734
2009,07,11,00,00,00,0.936
2009,07,11,01,00,00,0.664
2009,07,11,02,00,00,0.627
2009,07,11,03,00,00,0.462
2009,07,11,04,00,00,0.215
2009,07,11,05,00,00,0.265
2009,07,11,06,00,00,0.315
2009,07,11,07,00,00,0.215
2009,07,11,08,00,00,0.277
2009,07,11,09,00,00,0.204
2009,07,11,10,00,00,0.126
2009,07,11,11,00,00,0.077
2009,07,11,12,00,00,0.029
2009,07,11,13,00,00,0.334
2009,07,11,14,00,00,0.361
2009,07,11,15,00,00,0.2
2009,07,11,16,00,00,0.151
2009,07,11,17,00,00,0.236
2009,07,11,18,00,00,0.28
2009,07,11,19,00,00,0.168
2009,07,11,20,00,00,0.221
2009,07,11,21,00,00,0.231
2009,07,11,22,00,00,0.1
2009,07,11,23,00,00,0.119
2009,07,12,00,00,00,0.221
2009,07,12,01,00,00,0.294
2009,07,12,02,00,00,0.124
2009,07,12,03,00,00,0.14
2009,07,12,04,00,00,0.109
2009,07,12,05,00,00,0.267
2009,07,12,06,00,00,0.206
2009,07,12,07,00,00,0.126
2009,07,12,08,00,00,0.029
2009,07,12,09,00,00,0.124
2009,07,12,10,00,00,0.12
2009,07,12,11,00,00,0.066
2009,07,12,12,00,00,0.082
2009,07,12,13,00,00,0.232
2009,07,12,14,00,00,0.177
2009,07,12,15,00,00,0.095
2009,07,12,16,00,00,0.26
2009,07,12,17,00,00,0.196
2009,07,12,18,00,00,0.306
2009,07,12,19,00,00,0.375
2009,07,12,20,00,00,0.351
2009,07,12,21,00,00,0.535
2009,07,12,22,00,00,0.472
2009,07,12,23,00,00,0.656
2009,07,13,00,00,00,0.527
2009,07,13,01,00,00,0.324
2009,07,13,02,00,00,0.395
2009,07,13,03,00,00,0.76
2009,07,13,04,00,00,0.794
2009,07,13,05,00,00,0.386
2009,07,13,06,00,00,0.4
2009,07,13,07,00,00,0.603
2009,07,13,08,00,00,0.352
2009,07,13,09,00,00,0.462
2009,07,13,10,00,00,0.189
2009,07,13,11,00,00,0.115
2009,07,13,12,00,00,0.141
2009,07,13,13,00,00,0.218
2009,07,13,14,00,00,0.606
2009,07,13,15,00,00,0.324
2009,07,13,16,00,00,0.15
2009,07,13,17,00,00,0.171
2009,07,13,18,00,00,0.208
2009,07,13,19,00,00,0.339
2009,07,13,20,00,00,0.153
2009,07,13,21,00,00,0.164
2009,07,13,22,00,00,0.171
2009,07,13,23,00,00,0.573
2009,07,14,00,00,00,0.533
2009,07,14,01,00,00,0.282
2009,07,14,02,00,00,0.239
2009,07,14,03,00,00,0.298
2009,07,14,04,00,00,0.283
2009,07,14,05,00,00,0.192
2009,07,14,06,00,00,0.174
2009,07,14,07,00,00,0.088
2009,07,14,08,00,00,0.317
2009,07,14,09,00,00,0.389
2009,07,14,10,00,00,0.262
2009,07,14,11,00,00,0.12222
2009,07,14,12,00,00,0.137
2009,07,14,13,00,00,0.107
2009,07,14,14,00,00,0.11
2009,07,14,15,00,00,0.136
2009,07,14,16,00,00,0.144
2009,07,14,17,00,00,0.139
2009,07,14,18,00,00,0.277
2009,07,14,19,00,00,0.629
2009,07,14,20,00,00,0.664
2009,07,14,21,00,00,0.81
2009,07,14,22,00,00,0.724
2009,07,14,23,00,00,0.762
2009,07,15,00,00,00,0.711
2009,07,15,01,00,00,0.907
2009,07,15,02,00,00,0.991
2009,07,15,03,00,00,0.883
2009,07,15,04,00,00,0.598
2009,07,15,05,00,00,0.468
2009,07,15,06,00,00,0.43
2009,07,15,07,00,00,0.545
2009,07,15,08,00,00,0.614
2009,07,15,09,00,00,0.857
2009,07,15,10,00,00,0.627
2009,07,15,11,00,00,0.41
2009,07,15,12,00,00,0.336
2009,07,15,13,00,00,0.275
2009,07,15,14,00,00,0.48
2009,07,15,15,00,00,0.492
2009,07,15,16,00,00,0.317
2009,07,15,17,00,00,0.299
2009,07,15,18,00,00,0.12667
2009,07,15,19,00,00,0.07222
2009,07,15,20,00,00,0.165
2009,07,15,21,00,00,0.122
2009,07,15,22,00,00,0.072
2009,07,15,23,00,00,0.128
2009,07,16,00,00,00,0.474
2009,07,16,01,00,00,0.205
2009,07,16,02,00,00,1.076
2009,07,16,03,00,00,1.747
2009,07,16,04,00,00,1.679
2009,07,16,05,00,00,1.359
2009,07,16,06,00,00,1.132
2009,07,16,07,00,00,1.134
2009,07,16,08,00,00,1.494
2009,07,16,09,00,00,1.935
2009,07,16,10,00,00,1.968
2009,07,16,11,00,00,1.525
2009,07,16,12,00,00,0.453
2009,07,16,13,00,00,0.29
2009,07,16,14,00,00,0.058
2009,07,16,15,00,00,0.07
2009,07,16,16,00,00,0.381
2009,07,16,17,00,00,0.305
2009,07,16,18,00,00,0.21
2009,07,16,19,00,00,0.403
2009,07,16,20,00,00,0.403
2009,07,16,21,00,00,0.356
2009,07,16,22,00,00,0.487
2009,07,16,23,00,00,0.498
2009,07,17,00,00,00,0.506
2009,07,17,01,00,00,0.731
2009,07,17,02,00,00,0.634
2009,07,17,03,00,00,0.564
2009,07,17,04,00,00,0.584
2009,07,17,05,00,00,0.7
2009,07,17,06,00,00,0.692
2009,07,17,07,00,00,0.603
2009,07,17,08,00,00,0.259
2009,07,17,09,00,00,0.235
2009,07,17,10,00,00,0.163
2009,07,17,11,00,00,0.158
2009,07,17,12,00,00,0.056
2009,07,17,13,00,00,0.05889
2009,07,17,14,00,00,0.114
2009,07,17,15,00,00,0.136
2009,07,17,16,00,00,0.15778
2009,07,17,17,00,00,0.222
2009,07,17,18,00,00,0.254
2009,07,17,19,00,00,0.161
2009,07,17,20,00,00,0.099
2009,07,17,21,00,00,0.059
2009,07,17,22,00,00,0.12
2009,07,17,23,00,00,0.17
2009,07,18,00,00,00,0.091
2009,07,18,01,00,00,0.051
2009,07,18,02,00,00,0.178
2009,07,18,03,00,00,0.213
2009,07,18,04,00,00,0.187
2009,07,18,05,00,00,0.157
2009,07,18,06,00,00,0.322
2009,07,18,07,00,00,0.525
2009,07,18,08,00,00,0.21
2009,07,18,09,00,00,0.098
2009,07,18,10,00,00,0.116
2009,07,18,11,00,00,0.061
2009,07,18,12,00,00,0.091
2009,07,18,13,00,00,-0.075
2009,07,18,14,00,00,0.052
2009,07,18,15,00,00,-0.044
2009,07,18,16,00,00,0.06
2009,07,18,17,00,00,0.05
2009,07,18,18,00,00,0.064
2009,07,18,19,00,00,0.043
2009,07,18,20,00,00,0.09667
2009,07,18,21,00,00,0.04
2009,07,18,22,00,00,-0.012
2009,07,18,23,00,00,0.034
2009,07,19,00,00,00,0.072
2009,07,19,01,00,00,0.357
2009,07,19,02,00,00,0.279
2009,07,19,03,00,00,-0.054
2009,07,19,04,00,00,0.269
2009,07,19,05,00,00,0.491
2009,07,19,06,00,00,0.49
2009,07,19,07,00,00,0.388
2009,07,19,08,00,00,0.304
2009,07,19,09,00,00,0.304
2009,07,19,10,00,00,0.163
2009,07,19,11,00,00,0.05667
2009,07,19,12,00,00,0.14
2009,07,19,13,00,00,0.15111
2009,07,19,14,00,00,0.116
2009,07,19,15,00,00,0.074
2009,07,19,16,00,00,0.03556
2009,07,19,17,00,00,0.053
2009,07,19,18,00,00,0.11
2009,07,19,19,00,00,0.182
2009,07,19,20,00,00,0.239
2009,07,19,21,00,00,0.458
2009,07,19,22,00,00,0.491
2009,07,19,23,00,00,0.449
2009,07,20,00,00,00,0.278
2009,07,20,01,00,00,0.328
2009,07,20,02,00,00,0.341
2009,07,20,03,00,00,0.359
2009,07,20,04,00,00,0.503
2009,07,20,05,00,00,0.596
2009,07,20,06,00,00,0.578
2009,07,20,07,00,00,0.402
2009,07,20,08,00,00,0.534
2009,07,20,09,00,00,0.582
2009,07,20,10,00,00,0.54
2009,07,20,11,00,00,0.404
2009,07,20,12,00,00,0.369
2009,07,20,13,00,00,0.543
2009,07,20,14,00,00,0.392
2009,07,20,15,00,00,0.417
2009,07,20,16,00,00,0.574
2009,07,20,17,00,00,0.503
2009,07,20,18,00,00,0.158
2009,07,20,19,00,00,0.151
2009,07,20,20,00,00,0.38778
2009,07,20,21,00,00,0.505
2009,07,20,22,00,00,0.525
2009,07,20,23,00,00,0.733
2009,07,21,00,00,00,0.802
2009,07,21,01,00,00,0.924
2009,07,21,02,00,00,0.733
2009,07,21,03,00,00,0.803
2009,07,21,04,00,00,0.862
2009,07,21,05,00,00,0.889
2009,07,21,06,00,00,0.792
2009,07,21,07,00,00,0.655
2009,07,21,08,00,00,0.525
2009,07,21,09,00,00,0.55
2009,07,21,10,00,00,0.477
2009,07,21,11,00,00,0.437
2009,07,21,12,00,00,0.401
2009,07,21,13,00,00,0.171
2009,07,21,14,00,00,0.214
2009,07,21,15,00,00,0.433
2009,07,21,16,00,00,0.211
2009,07,21,17,00,00,0.315
2009,07,21,18,00,00,0.252
2009,07,21,19,00,00,0.144
2009,07,21,20,00,00,0.227
2009,07,21,21,00,00,0.23
2009,07,21,22,00,00,0.333
2009,07,21,23,00,00,0.313
2009,07,22,00,00,00,0.483
2009,07,22,01,00,00,0.528
2009,07,22,02,00,00,0.423
2009,07,22,03,00,00,0.37
2009,07,22,04,00,00,0.36
2009,07,22,05,00,00,0.364
2009,07,22,06,00,00,0.511
2009,07,22,07,00,00,0.444
2009,07,22,08,00,00,0.301
2009,07,22,09,00,00,0.295
2009,07,22,10,00,00,0.622
2009,07,22,11,00,00,0.141
2009,07,22,12,00,00,0.107
2009,07,22,13,00,00,0.223
2009,07,22,14,00,00,0.339
2009,07,22,15,00,00,0.188
2009,07,22,16,00,00,0.155
2009,07,22,17,00,00,0.153
2009,07,22,18,00,00,0.309
2009,07,22,19,00,00,0.514
2009,07,22,20,00,00,0.602
2009,07,22,21,00,00,1.046
2009,07,22,22,00,00,0.624
2009,07,22,23,00,00,0.42
2009,07,23,00,00,00,0.736
2009,07,23,01,00,00,1.086
2009,07,23,02,00,00,1.233
2009,07,23,03,00,00,0.966
2009,07,23,04,00,00,0.397
2009,07,23,05,00,00,0.506
2009,07,23,06,00,00,0.464
2009,07,23,07,00,00,0.43
2009,07,23,08,00,00,0.723
2009,07,23,09,00,00,0.43714
2009,07,23,10,00,00,0.181
2009,07,23,11,00,00,0.238
2009,07,23,12,00,00,0.106
2009,07,23,13,00,00,0.093
2009,07,23,14,00,00,0.173
2009,07,23,15,00,00,0.227
2009,07,23,16,00,00,0.09
2009,07,23,17,00,00,0.19111
2009,07,23,18,00,00,0.199
2009,07,23,19,00,00,0.259
2009,07,23,20,00,00,0.593
2009,07,23,21,00,00,0.978
2009,07,23,22,00,00,0.557
2009,07,23,23,00,00,0.695
2009,07,24,00,00,00,1.327
2009,07,24,01,00,00,1.38
2009,07,24,02,00,00,1.162
2009,07,24,03,00,00,0.896
2009,07,24,04,00,00,0.754
2009,07,24,05,00,00,0.651
2009,07,24,06,00,00,0.965
2009,07,24,07,00,00,1.016
2009,07,24,08,00,00,0.637
2009,07,24,09,00,00,0.423
2009,07,24,10,00,00,0.158
2009,07,24,11,00,00,0.215
2009,07,24,12,00,00,0.158
2009,07,24,13,00,00,0.038
2009,07,24,14,00,00,0.109
2009,07,24,15,00,00,0.265
2009,07,24,16,00,00,0.195
2009,07,24,17,00,00,0.229
2009,07,24,18,00,00,0.311
2009,07,24,19,00,00,0.384
2009,07,24,20,00,00,0.286
2009,07,24,21,00,00,0.146
2009,07,24,22,00,00,0.17
2009,07,24,23,00,00,0.219
2009,07,25,00,00,00,0.377
2009,07,25,01,00,00,0.584
2009,07,25,02,00,00,0.541
2009,07,25,03,00,00,0.506
2009,07,25,04,00,00,0.478
2009,07,25,05,00,00,0.429
2009,07,25,06,00,00,0.344
2009,07,25,07,00,00,0.462
2009,07,25,08,00,00,0.492
2009,07,25,09,00,00,0.528
2009,07,25,10,00,00,0.508
2009,07,25,11,00,00,0.43
2009,07,25,12,00,00,0.353
2009,07,25,13,00,00,0.165
2009,07,25,14,00,00,0.084
2009,07,25,15,00,00,0.141
2009,07,25,16,00,00,0.311
2009,07,25,17,00,00,0.141
2009,07,25,18,00,00,0.094
2009,07,25,19,00,00,0.133
2009,07,25,20,00,00,0.293
2009,07,25,21,00,00,0.245
2009,07,25,22,00,00,0.224
2009,07,25,23,00,00,0.333
2009,07,26,00,00,00,0.86
2009,07,26,01,00,00,0.862
2009,07,26,02,00,00,0.909
2009,07,26,03,00,00,0.547
2009,07,26,04,00,00,0.314
2009,07,26,05,00,00,0.441
2009,07,26,06,00,00,0.535
2009,07,26,07,00,00,0.552
2009,07,26,08,00,00,0.359
2009,07,26,09,00,00,0.228
2009,07,26,10,00,00,0.112
2009,07,26,11,00,00,0.133
2009,07,26,12,00,00,0.14
2009,07,26,13,00,00,0.089
2009,07,26,14,00,00,0.096
2009,07,26,15,00,00,0.16
2009,07,26,16,00,00,0.082
2009,07,26,17,00,00,0.242
2009,07,26,18,00,00,0.25
2009,07,26,19,00,00,0.321
2009,07,26,20,00,00,0.153
2009,07,26,21,00,00,0.076
2009,07,26,22,00,00,0.118
2009,07,26,23,00,00,0.17
2009,07,27,00,00,00,0.124
2009,07,27,01,00,00,0.181
2009,07,27,02,00,00,0.574
2009,07,27,03,00,00,0.846
2009,07,27,04,00,00,0.632
2009,07,27,05,00,00,0.524
2009,07,27,06,00,00,0.576
2009,07,27,07,00,00,0.652
2009,07,27,08,00,00,0.268
2009,07,27,09,00,00,0.208
2009,07,27,10,00,00,0.31667
2009,07,27,11,00,00,0.482
2009,07,27,12,00,00,0.39
2009,07,27,13,00,00,0.468
2009,07,27,14,00,00,0.642
2009,07,27,15,00,00,0.203
2009,07,27,16,00,00,0.123
2009,07,27,17,00,00,0.179
2009,07,27,18,00,00,0.01111
2009,07,27,19,00,00,0.118
2009,07,27,20,00,00,0.177
2009,07,27,21,00,00,0.114
2009,07,27,22,00,00,0.168
2009,07,27,23,00,00,0.209
2009,07,28,00,00,00,0.155
2009,07,28,01,00,00,0.109
2009,07,28,02,00,00,0.079
2009,07,28,03,00,00,0.203
2009,07,28,04,00,00,0.178
2009,07,28,05,00,00,0.079
2009,07,28,06,00,00,0.016
2009,07,28,07,00,00,2.031
2009,07,28,08,00,00,0.481
2009,07,28,09,00,00,0.197
2009,07,28,10,00,00,0.172
2009,07,28,11,00,00,0.442
2009,07,28,12,00,00,0.409
2009,07,28,13,00,00,0.388
2009,07,28,14,00,00,0.996
2009,07,28,15,00,00,0.671
2009,07,28,16,00,00,1.134
2009,07,28,17,00,00,1.657
2009,07,28,18,00,00,1.469
2009,07,28,19,00,00,1.314
2009,07,28,20,00,00,1.172
2009,07,28,21,00,00,1.268
2009,07,28,22,00,00,1.836
2009,07,28,23,00,00,1.578
2009,07,29,00,00,00,0.987
2009,07,29,01,00,00,0.699
2009,07,29,02,00,00,0.789
2009,07,29,03,00,00,0.698
2009,07,29,04,00,00,0.654
2009,07,29,05,00,00,0.871
2009,07,29,06,00,00,0.833
2009,07,29,07,00,00,1.066
2009,07,29,08,00,00,0.485
2009,07,29,09,00,00,0.228
2009,07,29,10,00,00,0.128
2009,07,29,11,00,00,0.22
2009,07,29,12,00,00,0.135
2009,07,29,13,00,00,0.042
2009,07,29,14,00,00,0.09
2009,07,29,15,00,00,0.112
2009,07,29,16,00,00,0.07667
2009,07,29,17,00,00,0.1
2009,07,29,18,00,00,0.193
2009,07,29,19,00,00,0.297
2009,07,29,20,00,00,0.268
2009,07,29,21,00,00,0.234
2009,07,29,22,00,00,0.247
2009,07,29,23,00,00,0.208
2009,07,30,00,00,00,0.114
2009,07,30,01,00,00,0.11
2009,07,30,02,00,00,0.141
2009,07,30,03,00,00,0.25111
2009,07,30,04,00,00,0.243
2009,07,30,05,00,00,0.16333
2009,07,30,06,00,00,0.118
2009,07,30,07,00,00,0.355
2009,07,30,08,00,00,0.357
2009,07,30,09,00,00,0.338
2009,07,30,10,00,00,0.08444
2009,07,30,11,00,00,0.385
2009,07,30,12,00,00,0.04222
2009,07,30,13,00,00,0.368
2009,07,30,14,00,00,0.181
2009,07,30,15,00,00,0.333
2009,07,30,16,00,00,0.16
2009,07,30,17,00,00,0.218
2009,07,30,18,00,00,0.381
2009,07,30,19,00,00,0.393
2009,07,30,20,00,00,0.248
2009,07,30,21,00,00,0.413
2009,07,30,22,00,00,0.513
2009,07,30,23,00,00,1.692
2009,07,31,00,00,00,0.323
2009,07,31,01,00,00,1.512
2009,07,31,02,00,00,1.142
2009,07,31,03,00,00,0.454
2009,07,31,04,00,00,0.681
2009,07,31,05,00,00,0.494
2009,07,31,06,00,00,0.454
2009,07,31,07,00,00,0.617
2009,07,31,08,00,00,0.247
2009,07,31,09,00,00,0.108
2009,07,31,10,00,00,0.021
2009,07,31,11,00,00,0.04889
2009,07,31,12,00,00,0.09111
2009,07,31,13,00,00,0.113
2009,07,31,14,00,00,0.282
2009,07,31,15,00,00,0.222
2009,07,31,16,00,00,0.382
2009,07,31,17,00,00,0.684
2009,07,31,18,00,00,0.623
2009,07,31,19,00,00,0.75
2009,07,31,20,00,00,0.568
2009,07,31,21,00,00,0.231
2009,07,31,22,00,00,0.07778
2009,07,31,23,00,00,0.075
2009,08,01,00,00,00,0.145
2009,08,01,01,00,00,0.113
2009,08,01,02,00,00,0.054
2009,08,01,03,00,00,0.124
2009,08,01,04,00,00,0.084
2009,08,01,05,00,00,0.116
2009,08,01,06,00,00,0.229
2009,08,01,07,00,00,0.44
2009,08,01,08,00,00,0.261
2009,08,01,09,00,00,0.156
2009,08,01,10,00,00,0.069
2009,08,01,11,00,00,0.16667
2009,08,01,12,00,00,0.018
2009,08,01,13,00,00,0.00556
2009,08,01,14,00,00,0.126
2009,08,01,15,00,00,0.073
2009,08,01,16,00,00,0.165
2009,08,01,17,00,00,0.089
2009,08,01,18,00,00,0.212
2009,08,01,19,00,00,0.115
2009,08,01,20,00,00,0.054
2009,08,01,21,00,00,0.178
2009,08,01,22,00,00,0.511
2009,08,01,23,00,00,0.164
2009,08,02,00,00,00,0.263
2009,08,02,01,00,00,0.213
2009,08,02,02,00,00,0.174
2009,08,02,03,00,00,0.078
2009,08,02,04,00,00,0.165
2009,08,02,05,00,00,0.118
2009,08,02,06,00,00,0.09444
2009,08,02,07,00,00,0.172
2009,08,02,08,00,00,0.426
2009,08,02,09,00,00,0.04
2009,08,02,10,00,00,0.038
2009,08,02,11,00,00,0.05
2009,08,02,12,00,00,0.01667
2009,08,02,13,00,00,0.00375
2009,08,02,14,00,00,0.00556
2009,08,02,15,00,00,0.146
2009,08,02,16,00,00,0.141
2009,08,02,17,00,00,0.15
2009,08,02,18,00,00,0.159
2009,08,02,19,00,00,0.201
2009,08,02,20,00,00,0.12
2009,08,02,21,00,00,0.029
2009,08,02,22,00,00,0.153
2009,08,02,23,00,00,0.112
2009,08,03,00,00,00,0.011
2009,08,03,01,00,00,0.102
2009,08,03,02,00,00,0.08
2009,08,03,03,00,00,0.14111
2009,08,03,04,00,00,0.144
2009,08,03,05,00,00,0.135
2009,08,03,06,00,00,0.134
2009,08,03,07,00,00,0.139
2009,08,03,08,00,00,0.183
2009,08,03,09,00,00,0.013
2009,08,03,10,00,00,0.073
2009,08,03,11,00,00,0.00667
2009,08,03,12,00,00,0.063
2009,08,03,13,00,00,0.076
2009,08,03,14,00,00,0.151
2009,08,03,15,00,00,0.085
2009,08,03,16,00,00,0.244
2009,08,03,17,00,00,0.118
2009,08,03,18,00,00,0.185
2009,08,03,19,00,00,0.229
2009,08,03,20,00,00,0.152
2009,08,03,21,00,00,0.416
2009,08,03,22,00,00,0.261
2009,08,03,23,00,00,0.492
2009,08,04,00,00,00,0.282
2009,08,04,01,00,00,0.204
2009,08,04,02,00,00,0.084
2009,08,04,03,00,00,0.123
2009,08,04,04,00,00,0.002
2009,08,04,05,00,00,0.232
2009,08,04,06,00,00,0.091
2009,08,04,07,00,00,0.048
2009,08,04,08,00,00,0.132
2009,08,04,09,00,00,0.28
2009,08,04,10,00,00,0.186
2009,08,04,11,00,00,0.05111
2009,08,04,12,00,00,0.035
2009,08,04,13,00,00,0.086
2009,08,04,14,00,00,0.116
2009,08,04,15,00,00,0.07667
2009,08,04,16,00,00,0.14222
2009,08,04,17,00,00,-0.01556
2009,08,04,18,00,00,0.00778
2009,08,04,19,00,00,0.548
2009,08,04,20,00,00,0.608
2009,08,04,21,00,00,0.478
2009,08,04,22,00,00,0.806
2009,08,04,23,00,00,0.413
2009,08,05,00,00,00,0.467
2009,08,05,01,00,00,0.832
2009,08,05,02,00,00,0.94
2009,08,05,03,00,00,0.71
2009,08,05,04,00,00,0.972
2009,08,05,05,00,00,1.242
2009,08,05,06,00,00,1.285
2009,08,05,07,00,00,1.276
2009,08,05,08,00,00,1.341
2009,08,05,09,00,00,0.692
2009,08,05,10,00,00,0.092
2009,08,05,11,00,00,0.081
2009,08,05,12,00,00,0.085
2009,08,05,13,00,00,0.19
2009,08,05,14,00,00,0.143
2009,08,05,15,00,00,-0.004
2009,08,05,16,00,00,0.102
2009,08,05,17,00,00,0.07
2009,08,05,18,00,00,0.117
2009,08,05,19,00,00,0.019
2009,08,05,20,00,00,0.204
2009,08,05,21,00,00,0.453
2009,08,05,22,00,00,0.462
2009,08,05,23,00,00,0.572
2009,08,06,00,00,00,0.393
2009,08,06,01,00,00,0.377
2009,08,06,02,00,00,0.489
2009,08,06,03,00,00,0.792
2009,08,06,04,00,00,1.702
2009,08,06,05,00,00,1.849
2009,08,06,06,00,00,0.317
2009,08,06,07,00,00,0.162
2009,08,06,08,00,00,0.298
2009,08,06,09,00,00,0.069
2009,08,06,10,00,00,-0.00333
2009,08,06,11,00,00,0.01
2009,08,06,12,00,00,-0.09125
2009,08,06,13,00,00,0.03778
2009,08,06,14,00,00,0.02444
2009,08,06,15,00,00,-0.02556
2009,08,06,16,00,00,0.103
2009,08,06,17,00,00,0.05444
2009,08,06,18,00,00,0.079
2009,08,06,19,00,00,0.311
2009,08,06,20,00,00,0.139
2009,08,06,21,00,00,0.008
2009,08,06,22,00,00,0.169
2009,08,06,23,00,00,0.638
2009,08,07,00,00,00,0.787
2009,08,07,01,00,00,0.614
2009,08,07,02,00,00,0.322
2009,08,07,03,00,00,0.317
2009,08,07,04,00,00,0.404
2009,08,07,05,00,00,0.195
2009,08,07,06,00,00,0.19
2009,08,07,07,00,00,0.143
2009,08,07,08,00,00,0.2
2009,08,07,09,00,00,0.166
2009,08,07,10,00,00,0.088
2009,08,07,11,00,00,0.092
2009,08,07,12,00,00,0.141
2009,08,07,13,00,00,0.118
2009,08,07,14,00,00,0.025
2009,08,07,15,00,00,0.024
2009,08,07,16,00,00,0.03778
2009,08,07,17,00,00,0.037
2009,08,07,18,00,00,0.14
2009,08,07,19,00,00,0.073
2009,08,07,20,00,00,0.098
2009,08,07,21,00,00,0.1
2009,08,07,22,00,00,0.131
2009,08,07,23,00,00,0.129
2009,08,08,00,00,00,0.252
2009,08,08,01,00,00,0.254
2009,08,08,02,00,00,0.196
2009,08,08,03,00,00,0.357
2009,08,08,04,00,00,0.367
2009,08,08,05,00,00,0.303
2009,08,08,06,00,00,0.14667
2009,08,08,07,00,00,0.208
2009,08,08,08,00,00,0.247
2009,08,08,09,00,00,0.148
2009,08,08,10,00,00,-0.014
2009,08,08,11,00,00,0.023
2009,08,08,12,00,00,0.029
2009,08,08,13,00,00,0.02556
2009,08,08,14,00,00,0.078
2009,08,08,15,00,00,0.16889
2009,08,08,16,00,00,0.167
2009,08,08,17,00,00,0.16
2009,08,08,18,00,00,0.068
2009,08,08,19,00,00,0.047
2009,08,08,20,00,00,0.142
2009,08,08,21,00,00,0.054
2009,08,08,22,00,00,0.095
2009,08,08,23,00,00,-0.01
2009,08,09,00,00,00,0.02
2009,08,09,01,00,00,0.18111
2009,08,09,02,00,00,0.182
2009,08,09,03,00,00,0.187
2009,08,09,04,00,00,0.32
2009,08,09,05,00,00,0.204
2009,08,09,06,00,00,0.269
2009,08,09,07,00,00,0.156
2009,08,09,08,00,00,0.239
2009,08,09,09,00,00,0.22
2009,08,09,10,00,00,0.205
2009,08,09,11,00,00,0.06
2009,08,09,12,00,00,0.075
2009,08,09,13,00,00,-0.01556
2009,08,09,14,00,00,0.12111
2009,08,09,15,00,00,0.08
2009,08,09,16,00,00,-0.008
2009,08,09,17,00,00,0.118
2009,08,09,18,00,00,0.1
2009,08,09,19,00,00,0.064
2009,08,09,20,00,00,0.066
2009,08,09,21,00,00,0.357
2009,08,09,22,00,00,0.32
2009,08,09,23,00,00,0.408
2009,08,10,00,00,00,0.088
2009,08,10,01,00,00,0.203
2009,08,10,02,00,00,0.199
2009,08,10,03,00,00,0.63
2009,08,10,04,00,00,0.951
2009,08,10,05,00,00,1.026
2009,08,10,06,00,00,1.243
2009,08,10,07,00,00,1.669
2009,08,10,08,00,00,1.144
2009,08,10,09,00,00,0.734
2009,08,10,10,00,00,0.718
2009,08,10,11,00,00,0.497
2009,08,10,12,00,00,0.263
2009,08,10,13,00,00,0.116
2009,08,10,14,00,00,0.178
2009,08,10,15,00,00,0.128
2009,08,10,16,00,00,0.304
2009,08,10,17,00,00,0.291
2009,08,10,18,00,00,0.299
2009,08,10,19,00,00,0.536
2009,08,10,20,00,00,0.306
2009,08,10,21,00,00,0.604
2009,08,10,22,00,00,1.038
2009,08,10,23,00,00,1.269
2009,08,11,00,00,00,1.357
2009,08,11,01,00,00,1.231
2009,08,11,02,00,00,1.07
2009,08,11,03,00,00,0.871
2009,08,11,04,00,00,0.681
2009,08,11,05,00,00,1.096
2009,08,11,06,00,00,1.478
2009,08,11,07,00,00,1.267
2009,08,11,08,00,00,0.989
2009,08,11,09,00,00,1.13
2009,08,11,10,00,00,0.918
2009,08,11,11,00,00,0.449
2009,08,11,12,00,00,0.374
2009,08,11,13,00,00,0.279
2009,08,11,14,00,00,0.174
2009,08,11,15,00,00,0.111
2009,08,11,16,00,00,0.215
2009,08,11,17,00,00,0.355
2009,08,11,18,00,00,0.398
2009,08,11,19,00,00,0.735
2009,08,11,20,00,00,0.951
2009,08,11,21,00,00,0.35
2009,08,11,22,00,00,0.427
2009,08,11,23,00,00,0.516
2009,08,12,00,00,00,0.99
2009,08,12,01,00,00,1.253
2009,08,12,02,00,00,2.635
2009,08,12,03,00,00,1.992
2009,08,12,04,00,00,2.581
2009,08,12,05,00,00,3.022
2009,08,12,06,00,00,1.103
2009,08,12,07,00,00,1.169
2009,08,12,08,00,00,0.644
2009,08,12,09,00,00,0.811
2009,08,12,10,00,00,0.673
2009,08,12,11,00,00,0.409
2009,08,12,12,00,00,0.186
2009,08,12,13,00,00,0.093
2009,08,12,14,00,00,0.512
2009,08,12,15,00,00,0.312
2009,08,12,16,00,00,0.139
2009,08,12,17,00,00,0.107
2009,08,12,18,00,00,0.484
2009,08,12,19,00,00,0.374
2009,08,12,20,00,00,0.307
2009,08,12,21,00,00,0.245
2009,08,12,22,00,00,0.182
2009,08,12,23,00,00,0.121
